Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
50780,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Dipolar_1H_15N_rmsd_err,,,,,,Y,H,,M,,,N,,,,,,Dipolar 1H 15N rmsd err,FLOAT,,,,,N,N,,,,,,,,,Y,290,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd_err,?,?,N,,Y,N,float,,,,,Root mean square deviation error for the 1H-13C residual dipolar coupling restraints.,,N,,?,,,,,,,,?,?,?
50790,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Dipolar_13C_13C_rmsd,,,,,,Y,H,,M,,,N,,,,,,Dipolar 13C 13C rmsd,FLOAT,,,,,N,N,,,,,,,,,Y,300,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd,?,?,N,,Y,N,float,,,,,Root mean square deviation for the 13C-13C residual dipolar coupling restraints.,,N,,?,,,,,,,,?,?,?
50800,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Dipolar_13C_13C_rmsd_err,,,,,,Y,H,,M,,,N,,,,,,Dipolar 13C 13C rmsd err,FLOAT,,,,,N,N,,,,,,,,,Y,310,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd_err,?,?,N,,Y,N,float,,,,,Root mean square deviation error for the 13C-13C residual dipolar coupling restraints.,,N,,?,,,,,,,,?,?,?
50810,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Constraint_stat_list,Sf_ID,,,,Y,320,4,,,,,4,?,n/a,Pointer to '_Constraint_stat_list.Sf_ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.Sf_ID,,_Constraint_stat_list.Sf_ID,I,O,,,,,O,O,,,,,?,0,Constraint_stat_list_rep,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Constraint_stat_list.Sf_ID',,N,,?,,,,,,,,?,?,?
50820,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,330,4,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Constraint_stat_list_rep,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
50830,constraint_statistics,N,T7,8,structure,580,Representative conformer constraint statistics,_Constraint_stat_list_rep.Constraint_stat_list_ID,,,,,,Y,H,,M,,,N,,,,,,Constraint stat list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Constraint_stat_list,ID,,,,Y,340,4,,,,,5,?,n/a,Pointer to '_Constraint_stat_list.ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.ID,,_Constraint_stat_list.ID,O,O,,,,,O,O,,,,,?,0,Constraint_stat_list_rep,Constraint_stat_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Constraint_stat_list.ID',,N,,Y,,,,,,,,?,?,?
50840,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Constraint_list_category,,,,,,Y,H,,M,,,N,,,,,,Constraint list category,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,10,3,,,,,0,?,n/a,Saveframe category for the type of constraints used to calculate the constraint statistics.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,M,M,,,,,?,0,Constraint_stats_constr_list,Constraint_list_category,Y,?,N,,Y,N,line,,,,,Saveframe category for the type of constraints used to calculate the constraint statistics.,,N,,?,,,,,,,,?,?,?
50850,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Constraint_list_ID,,,,,,Y,H,,M,,,N,,,,,,Constraint list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Constraint_list,ID,,,,Y,20,3,,,,,7,?,Constraint list ID,Pointer to the ID for the saveframe of the category defined by the tag '_Conf_family_coord_set_constr_list.Constraint_list_category'.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,M,M,,,,,?,0,Constraint_stats_constr_list,Constraint_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to the ID for the saveframe of the category defined by the tag '_Conf_family_coord_set_constr_list.Constraint_list_category'.,,N,,?,,,,,,,,?,?,?
50860,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Constraint_list_label,,,,,,Y,H,,M,,,N,,,,,,Constraint list label,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,Y,30,3,,,,,8,?,Constraint label,Pointer to a saveframe that contains structural constraint values.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,M,M,,,,,?,1,Constraint_stats_constr_list,Constraint_list_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe that contains structural constraint values.,,N,,?,,,,,,,,?,?,?
50870,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Conformer_family_coord_set,Sf_ID,,,,Y,40,3,,,,,4,?,n/a,Pointer to '_Conformer_family_coord_set.Sf_ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.Sf_ID,,_Conformer_family_coord_set.Sf_ID,I,I,,,,,I,I,,,,,?,0,Constraint_stats_constr_list,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Conformer_family_coord_set.Sf_ID',,N,,?,,,,,,,,?,?,?
50880,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,50,3,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,M,M,,,,,?,0,Constraint_stats_constr_list,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
50890,constraint_statistics,N,T6,8,structure,580,Conf family coord set constr list,_Constraint_stats_constr_list.Constraint_stat_list_ID,,,,,,Y,H,,M,,,N,,,,,,Constraint stat list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Constraint_stat_list,ID,,,,Y,60,3,,,,,5,?,n/a,Pointer to '_Constraint_stat_list.ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.ID,,_Constraint_stat_list.ID,O,O,,,,,M,M,,,,,?,0,Constraint_stats_constr_list,Constraint_stat_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Constraint_stat_list.ID',,N,,Y,,,,,,,,?,?,?
50900,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,,,,,N,N,Y,,,,,,,,Y,10,4,,,,,0,?,n/a,?,13550,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,ID,?,?,N,,Y,N,int,,,,,Local unique identifier for the listed constraint file.,,N,,?,,,,,,,,?,?,?
50910,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_filename,,,,,,Y,N,,M,,,N,,,,,,Constraint filename,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,20,4,19,,,,0,sns_restraints.txt,Name of the file with the following constraints,Name of the uploaded file that contains the constraint data.,13500,1,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Constraint_filename,?,?,N,,Y,N,line,,,,,Name of the uploaded file that contains the constraint data.,,N,,?,,,,,,,,?,?,?
50920,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Software_ID,,,,,,Y,H,,M,,,N,,,,,,Software ID,INTEGER,,,,,N,N,,,,Software,ID,,,,Y,30,4,,,,,7,?,n/a,Pointer to '_Software.ID',13570,1,Y,Y,N,N,N,,_Software.ID,,_Software.ID,O,O,,,,,O,O,,,,,?,1,Constraint_file,Software_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Software.ID',,N,,?,,,,,,,,?,?,?
50930,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Software_label,,,,,,Y,N,,M,,,N,,,,,,Software label,VARCHAR(127),,,,,N,N,,,,Software,Sf_framecode,,,,Y,40,4,11,,,,8,X-PLOR NIH,Software file format,Please enter the name of the software application for which the constraint data file has been formatted. If the software application has been entered above in the 'Software description' section$ its name will appear in a pull down list. This information will allow a constraint report to be generated and statistics to be calculated automatically.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Software_label,?,?,N,,Y,N,framecode,,,,,A pointer to a saveframe of category software.,,N,,?,,,,,,,,?,?,?
50940,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Software_name,,,,,,Y,H,,M,,,Y,N,,,,,Software name,VARCHAR(127),,,,,N,N,,,,,,,,,Y,50,4,,,,,0,?,n/a,?,13560,1,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Software_name,?,?,N,,Y,N,line,,,,,Name of the software application that the listed constraint file is used as input.,,N,,?,,,,,,,,?,?,?
50950,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Block_ID,,,,,,Y,H,,M,,,N,,,,,,Block ID,INTEGER,,,,,N,N,Y,,,,,,,,Y,60,4,,,,,0,5,Block indentification number,An integer value assigned to a group (block) of restraints extracted from a file containing the restraints used to carry out a structure calculation.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Block_ID,?,?,N,,Y,N,int,,,,,Local unique identifier for a block of constraints within the constraint file.,,N,,?,,,,,,,,?,?,?
50960,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_type,,,,,,Y,N,,M,,,Y,N,,,,,Constraint type,VARCHAR(127),NOT NULL,,,,N,N,,Y,,,,,,,Y,70,4,,,,,0,distance,General type of constraint,The general type of constraint (distance$ torsion angle$ RDC$ etc.),13530,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Constraint_type,?,?,N,,Y,N,line,,,,,The general type of constraint (distance$ torsion angle$ RDC$ etc.),,N,,?,,,,,,,,?,?,?
50970,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_subtype,,,,,,Y,N,,M,,,Y,N,,,,,Constraint subtype,VARCHAR(31),NOT NULL,,,,N,N,,Y,,,,,,,Y,80,4,,,,,0,NOE,Specific type of constraint,Specific type of constraint.,13520,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Constraint_subtype,?,?,N,,Y,N,line,,,,,Specific type of constraint.,,N,,?,,,,,,,,?,?,?
50980,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_subsubtype,,,,,,Y,N,,M,,,Y,Y,,,,,Constraint subsubtype,VARCHAR(31),,,,,N,N,,,,,,,,,Y,90,4,,,,,0,yes,Ambiguous constraints of this kind present,Another level of description of the type of constraints in the file (simple$ ambiguous$ etc.),?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Constraint_subsubtype,?,?,N,,Y,N,line,,,,,Another level of description of the type of constraints in the file (simple$ ambiguous$ etc.),,N,,?,,,,,,,,?,?,?
50990,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_number,,,,,,Y,N,,M,,,N,,,,,,Constraint number,INTEGER,,,,,N,N,,,,,,,,,Y,100,4,,,,,0,2045,Number of constraints of this kind in the file,Number of constraints of this type and subtype in the file.,13510,1,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Constraint_file,Constraint_number,?,?,N,,Y,N,int,,,,,Number of constraints of this type and subtype in the file.,,N,,?,,,,,,,,?,?,?
51000,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Constraint_stat_list,Sf_ID,,,,Y,110,4,,,,,4,?,n/a,Pointer to '_Constraint_stat_list.Sf_ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.Sf_ID,,_Constraint_stat_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Constraint_file,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Constraint_stat_list.Sf_ID',,N,,?,,,,,,,,?,?,?
51010,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,120,4,,,,,3,?,n/a,Pointer to '_Entry.ID',13540,1,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Constraint_file,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51020,constraint_statistics,N,T7,8,structure,580,Constraint file(s) content,_Constraint_file.Constraint_stat_list_ID,,,,,,Y,H,,M,,,N,,,,,,Constraint stat list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Constraint_stat_list,ID,,,,Y,130,4,,,,,5,?,n/a,Pointer to '_Constraint_stat_list.ID',?,?,Y,Y,N,N,N,,_Constraint_stat_list.ID,,_Constraint_stat_list.ID,V,V,,,,,V,V,,,,,?,0,Constraint_file,Constraint_stat_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Constraint_stat_list.ID',,N,,Y,,,,,,,,?,?,?
51030,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Sf_category,,,,,,Y,H,,M,,,N,,,,,,Sf category,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,13990,,,,,,1,?,n/a,Category definition for the information content of the saveframe,?,?,Y,Y,N,Y,N,,,,?,V,V,,,,,V,V,,,,,?,0,Force_constant_list,Sf_category,?,?,N,,Y,N,code,,,,,Category definition for the information content of the saveframe,,N,,?,,,,,,,,?,?,?
51040,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Sf_framecode,,,,,,Y,H,,M,,,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,14000,,,,,,2,?,Label for the set of force constants provided in the deposition,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,?,?,Y,Y,Y,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Force_constant_list,Sf_framecode,?,?,N,,Y,N,framecode,,,,,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,,N,,?,,,,,,,,?,?,?
51050,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,N,14010,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Force_constant_list,Entry_ID,Y,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51060,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,Y,,,,,,,,N,14020,,,,,,4,?,n/a,An integer value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,?,?,Y,Y,N,N,N,,,,?,I,I,,,,,I,I,,,,,?,0,Force_constant_list,Sf_ID,?,?,N,,Y,N,int,,,,,An interger value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,,N,,?,,,,,,,,?,?,?
51070,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,N,14030,,,,,,5,?,n/a,Unique identifier for the list of reported force constants used in calculating structures.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Force_constant_list,ID,Y,?,N,,Y,N,int,,,,,Unique identifier for the list of reported force constants used in calculating structures.,,N,,Y,,,,,,,,?,?,?
51080,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Name,,,,,,Y,H,,M,,,N,,,,,,Name,VARCHAR(127),,,,,N,N,,,,,,,,,N,14040,,,,,,0,?,Name for the set of force constants provided in the deposition,A name for the data set that describes in very brief terms the information contained in the data set.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Force_constant_list,Name,?,?,N,,Y,N,line,,,,,A name assigned to the save frame.,,N,,?,,,,,,,,?,?,?
51090,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Data_file_name,,,,,,Y,H,,M,,,N,,,,,,Data file name,VARCHAR(127),,Y,,,N,N,,,,,,,,,N,14050,,,,,,0,?,Data filename,Name of the uploaded data file that contains the list of force constant values used in calculating the structure.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,0,Force_constant_list,Data_file_name,?,?,N,,Y,N,line,,,,,Name of the uploaded data file that contains the list of force constant values used in calculating the structure.,,N,,?,,,,,,,,?,?,?
51100,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Default_software_values_used,,,,,,Y,H,,M,,,N,,,,,,Default software values used,BOOLEAN,,,,,N,N,,,,,,,,,N,14060,,,,,,0,yes,Default software values used,Code defining if the default force constant values provided with the software package were used.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,1,Force_constant_list,Default_software_values_used,?,?,N,,Y,N,yes_no,,,,,Code defining if the default force constant values provided with the software package were used.,,N,,?,,,,,,,,?,?,?
51110,force_constants,N,R,8,structure,620,Force constant list,_Force_constant_list.Details,,,,,,Y,H,,M,,,N,,,,,,Details,TEXT,,,,,N,N,,,,,,,,,N,14070,,,,,,0,?,Details,Text providing additional information regarding the force constants used in calculating a structure.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,2,Force_constant_list,Details,?,?,N,,Y,N,text,,,,,Text providing additional information regarding the force constants used in calculating a structure.,,N,,?,,,,,,,,?,?,?
51120,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Software_ID,,,,,,Y,H,,M,,,N,,,,,,Software ID,INTEGER,NOT NULL,,,,N,N,,Y,,Software,ID,,,,Y,10,,,,,,7,?,Software ID,Pointer to '_Software.ID',?,?,Y,Y,N,N,N,,_Software.ID,,_Software.ID,V,V,,,,,V,V,,,,,?,0,Force_constant_software,Software_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Software.ID',,N,,?,,,,,,,,?,?,?
51130,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Software_label,,,,,,Y,H,,M,,,N,,,,,,Software label,VARCHAR(127),,,,,N,N,,,,Software,Sf_framecode,,,,Y,20,,11,,,,8,?,Software label,Pointer to a saveframe of the category 'software',?,?,Y,Y,N,N,Y,,,,?,O,V,,,,,V,V,,,,,?,1,Force_constant_software,Software_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'software',,N,,?,,,,,,,,?,?,?
51140,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Method_ID,,,,,,Y,H,,M,,,N,,,,,,Method ID,INTEGER,,,,,N,N,,,,Method,ID,,,,Y,30,,,,,,7,?,Method ID,Pointer to '_Method.ID',?,?,Y,Y,N,N,N,,_Method.ID,,_Method.ID,O,O,,,,,O,O,,,,,?,0,Force_constant_software,Method_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Method.ID',,N,,?,,,,,,,,?,?,?
51150,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Method_label,,,,,,Y,H,,M,,,N,,,,,,Method label,VARCHAR(127),,,,,N,N,,,,Method,Sf_framecode,,,,Y,40,,12,,,,8,?,Method label,Pointer to a saveframe of the category 'method',?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Force_constant_software,Method_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'method',,N,,?,,,,,,,,?,?,?
51160,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Force_constant_list,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Force_constant_list.Sf_ID',?,?,Y,Y,N,N,N,,_Force_constant_list.Sf_ID,,_Force_constant_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Force_constant_software,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Force_constant_list.Sf_ID',,N,,?,,,,,,,,?,?,?
51170,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,60,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Force_constant_software,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51180,force_constants,N,T6,8,structure,620,Software,_Force_constant_software.Force_constant_list_ID,,,,,,Y,H,,M,,,N,,,,,,Force constant list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Force_constant_list,ID,,,,Y,70,,,,,,5,?,n/a,Pointer to '_Force_constant_list.ID',?,?,Y,Y,N,N,N,,_Force_constant_list.ID,,_Force_constant_list.ID,V,V,,,,,V,V,,,,,?,0,Force_constant_software,Force_constant_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Force_constant_list.ID',,N,,Y,,,,,,,,?,?,?
51190,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,,Y,,,,,,,Y,10,8,,,,,6,?,n/a,Unique identifier for the reported force constant.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Force_constant,ID,Y,?,N,,Y,N,int,,,,,Unique identifier for the reported force constant.,,N,,?,,,,,,,,?,?,?
51200,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Term,,,,,,Y,H,,M,,,Y,N,,,,,Term,VARCHAR(31),NOT NULL,,,,N,N,,,,,,,,,Y,20,8,,,,,0,?,Force constant parameter,Select a force constant parameter from the list provided or enter your own name for the parameter that you are entering a value.,10400,21,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Force_constant,Term,?,?,N,,Y,N,line,,,,,Select a force constant parameter from the list provided or enter your own name for the parameter that you are entering a value.,,N,,?,,,,,,,,?,?,?
51210,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Units,,,,,,Y,H,,M,,,Y,N,,,,,Units,VARCHAR(15),NOT NULL,,,,N,N,,,,,,,,,Y,30,8,,,,,0,?,Units for the parameter,Provide the units for the value entered.,?,23,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Force_constant,Units,?,?,N,,Y,N,code,,,,,Provide the units for the value entered.,,N,,?,,,,,,,,?,?,?
51220,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Val,,,,,,Y,H,,M,,,N,,,,,,Val,FLOAT,NOT NULL,,,,N,N,,,,,,,,,Y,40,8,,,,,0,?,Value for the parameter,Enter the value for the selected or manually entered force constant parameter.,10400,22,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Force_constant,Val,?,?,N,,Y,N,float,,,,,Enter the value for the selected or manually entered force constant parameter.,,N,,?,,,,,,,,?,?,?
51230,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Force_constant_list,Sf_ID,,,,Y,50,8,,,,,4,?,n/a,Pointer to '_Force_constant_list.Sf_ID',?,?,Y,Y,N,N,N,,_Force_constant_list.Sf_ID,,_Force_constant_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Force_constant,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Force_constant_list.Sf_ID',,N,,?,,,,,,,,?,?,?
51240,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,60,8,,,,,3,?,n/a,Pointer to '_Entry.ID',10315,7,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Force_constant,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51250,force_constants,N,T6,8,structure,620,Force constant,_Force_constant.Force_constant_list_ID,,,,,,Y,H,,M,,,N,,,,,,Force constant list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Force_constant_list,ID,,,,Y,70,8,,,,,5,?,n/a,Pointer to '_Force_constant_list.ID',10310,20,Y,Y,N,N,N,,_Force_constant_list.ID,,_Force_constant_list.ID,V,V,,,,,V,V,,,,,?,0,Force_constant,Force_constant_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Force_constant_list.ID',,N,,Y,,,,,,,,?,?,?
